ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;Novembro;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;1611.03.0.1.99.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;99;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;0;573449,58
2025;Novembro;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;1911.01.0.1.03.002;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;2;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DE;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;17746039,62
2025;Novembro;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;1911.01.0.1.03.003;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;1035623,48
2025;Novembro;FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES;9911.01.0.1.03.003;9;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;1;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;3;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;3;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;1;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;1;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;0;DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;0;0;-1035623,48
2025;Novembro;FUNDO ESTADUAL DE HABITACAO;2311.07.1.1.99.000;3;AMORTIZACAO DE EMPRESTIMOS;;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;0;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;7;AMORTIZACAO DE FINANCIAMENTOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;0;0;3633982,52
2025;Novembro;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;2733225,58
2025;Novembro;FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR;1911.04.0.1.02.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL;;2;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG;;0;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS;;0;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS;;0;0;1594777,96
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;13137155,16
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1631.99.0.1.99.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;99;OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;2590293,63
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.001;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;0;0;5021495,36
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.002;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;2;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - SAMU;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;0;0;11623295,45
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.2.1.01.003;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO DE MEDIA E ALTA COMPLEXIDADE;;3;TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - TRANSPLANTES;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;2;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ATENCAO ESPECIALIZADA;;0;0;368592,26
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;0;0;7515911,54
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;2;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;0;0;225666,66
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.3.1.03.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINCIPAL;;3;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA;;0;TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;3;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - VIGILANCIA EM SAUDE;;0;0;685299,0
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.4.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINCIPAL;;2;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS;;0;TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;4;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - ASSISTENCIA FARMACEUTICA;;0;0;0,0
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1713.50.5.1.04.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINCIPAL;;4;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM;;0;TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM;;3;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS ;;50;TRANSFERENCIAS DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE;;5;TRANSFERENCIAS DE RECURSOS DO BLOCO DE MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE - GESTAO DO SUS;;0;0;4871276,97
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1922.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;0;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;1953,04
2025;Novembro;FUNDO ESTADUAL DE SAUDE;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;911748,7
2025;Novembro;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;1328895,63
2025;Novembro;FUNDO ESTADUAL DE SEGURANCA PUBLICA DE MINAS GERAIS;2419.99.0.1.23.003;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. RECURSOS UNIAO ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. UNIAO ENTIDADES - SEGURANCA PUBLICA;;3;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0;0,26
2025;Novembro;FUNDO ESTADUAL DOS DIREITOS DO IDOSO;1741.99.0.1.41.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;41;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA;;999;DIR. HUMANOS CIDADANIA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;400000,0
2025;Novembro;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;246082,26
2025;Novembro;FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS;1719.99.0.1.25.001;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;25;OUTRAS TRANSF. UNIAO ENTIDADES - TRABALHO;;1;TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0;1320484,0
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.01.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;1;CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;110808779,01
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.02.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;2;CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;4230616,96
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.03.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;3;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;5131463,6
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.04.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;4;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;93153888,29
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.05.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;5;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;339801,61
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.06.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;6;CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;16000118,98
2025;Novembro;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1215.01.1.1.07.000;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL;;7;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;0;CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO SERVIDOR CIVIL;;1;CONTRIBUICAO DO SERVIDOR CIVIL ATIVO;;0;0;3730181,34
