ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.08.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;177689542;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.08.002;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;14353456;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.08.003;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;2200588;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.09.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;9;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICACAO DA MISERIA - FEM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;89500421;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.09.005;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;9;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICACAO DA MISERIA - FEM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.11.000;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;11;TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;77265355;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1791.99.0.1.23.000;1;RECEITAS CORRENTES;9;DEMAIS TRANSFERENCIAS CORRENTES;;1;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL;;23;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE PESSOAS FISICAS;;0;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;1284;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;1;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;183101;1528354,92
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.03.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;196370137;192767325,15
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.03.002;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;84067099;85767771,66
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.03.004;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;10335270;10169296,96
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.03.005;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;9562891,23
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.04.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;4;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;95047,41
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.04.999;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;4;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;42360370;49554006,21
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.06.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;6;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;2000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.11.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;11;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;113929;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.2.04.999;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS LEGISL. ESPECIFICA - MULTAS E JUROS DE MORA;;4;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;29285;27347,8
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.3.04.001;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;4;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;201499,6
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.3.04.999;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;4;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;53821246;41903047,06
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.01.0.4.04.999;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVDA - MULTAS E JUROS DE MORA;;4;MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;16508;32605,09
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.04.0.1.04.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL;;4;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.06.1.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;107100823;224164663,8
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.09.0.1.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;646827;2351851,64
2025;9999;EMG - ADMINISTRACAO DIRETA;1911.13.2.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINCIPAL;;1;MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS DA LEGISLACAO ANTICORRUPCAO ORIUNDAS DE ACORDOS DE LENIENCIA;;0;7123153,31
2025;9999;EMG - ADMINISTRACAO DIRETA;1921.01.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINCIPAL;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;1;INDENIZACOES;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;16583;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1921.03.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACAO SINISTRO - PRINCIPAL;;1;INDENIZACAO SINISTRO - PRINC.;;1;INDENIZACOES;;0;INDENIZACAO POR SINISTRO;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1921.99.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;1;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;2528571;4391654,86
2025;9999;EMG - ADMINISTRACAO DIRETA;1921.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;308100;3158599,57
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.01.1.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;40291771;25252876,11
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.06.3.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;2432881;252314,85
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.51.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICOES RECURSOS FUNDEB - PRINCIPAL;;1;RESTITUICOES RECURSOS FUNDEB - PRINC.;;2;RESTITUICOES;;0;RESTITUICOES DE RECURSOS DO FUNDEB;;94000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;13046260,11
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.02.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;2;OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.04.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;4;OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;5000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;149436448;228117862,51
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.3.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS RESTITUICOES - DIVIDA ATIVA;;99;OUTRAS RESTITUICOES - DA - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1922.99.0.4.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS RESTITUICOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1923.03.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;REVERSAO GARANTIAS - PRINCIPAL;;1;REVERSAO GARANTIAS - PRINC.;;3;RESSARCIMENTOS;;0;REVERSAO DE GARANTIAS;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1923.99.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTROS RESSARCIMENTOS - PRINCIPAL;;1;OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO;;3;RESSARCIMENTOS;;0;OUTROS RESSARCIMENTOS;;6030000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1931.06.0.1.01.000;1;RECEITAS CORRENTES;3;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;1;BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINCIPAL;;1;BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.;;1;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;0;BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO PENAL;;0;688430,74
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.01.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;1;OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.08.001;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;8;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PARCERIA PUBLICO-PRIVADA;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;4761908;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.08.999;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;8;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PARCERIA PUBLICO-PRIVADA;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;64236;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.11.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;11;OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;369805;25836059,25
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.13.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;13;OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;110,63
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.15.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;15;OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;186693393;190976372,87
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.17.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;17;OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;156864,28
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;47482863;49611777,1
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.2.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;462342;274429,25
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.3.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;3;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA;;99;OUTRAS REC. - PRIMARIAS - DA - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;2642,08
2025;9999;EMG - ADMINISTRACAO DIRETA;1999.99.2.4.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;4;OUTRAS REC. - PRIMARIAS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;352801;3447,74
2025;9999;EMG - ADMINISTRACAO DIRETA;2119.99.0.1.02.002;2;RECEITAS DE CAPITAL;1;OPERACOES DE CREDITO - MERCADO INTERNO;;1;OUTRAS OP. CREDITO - MERCADO INTERNO - PRINCIPAL;;2;OUTRAS OP. CREDITO - MERCADO INTERNO - PRINC. - CAIXA ECONOMICA FEDERAL;;9;OUTRAS OPERACOES DE CREDITO - MERCADO INTERNO;;0;OUTRAS OPERACOES DE CREDITO - MERCADO INTERNO;;0;12738992,35
