ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1922.99.0.1.99.000;TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;2414.99.0.1.11.001;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;1;CULTURA - MINISTERIO DA CULTURA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;2709813;2709813;0,0
2025;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;2414.99.0.1.11.003;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;3;CULTURA - MINISTERIO DO TURISMO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;250000;250000;0,0
2025;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;2414.99.0.1.11.004;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;4;CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;2530804;271127,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1122.01.0.1.01.003;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;3;TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;51847195;51847195;68133749,71
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1311.01.1.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;120616;120616;26548,8
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1321.01.0.1.01.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;10000;10000;0,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1321.01.0.1.01.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;8000;8000;45164,23
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1321.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;1000;520,74
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1321.01.0.1.01.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;3000;3000;3000,5
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1611.01.0.1.25.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;25;SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;334017;334017;435710,3
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.04.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;4;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;313645;313645;361392,74
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.06.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;6;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;1073987;1073987;958685,11
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;99;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;796031;796031;1041932,97
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1699.99.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;3792153;3792153;477608,48
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1717.99.0.1.05.002;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;2;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;937200;937200;0,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1717.99.0.1.05.002;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;2;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;816672;816672;186533,96
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;4000;4000;0,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;5000;5000;0,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1922.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;349844;349844;17896,72
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1922.99.0.1.99.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;48607;48607;84462,52
2025;INSTITUTO MINEIRO DE AGROPECUARIA;1999.99.2.2.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;13837263;13837263;15201009,68
2025;INSTITUTO MINEIRO DE AGROPECUARIA;2213.01.0.1.01.000;ALIENACAO DE BENS DE ENTIDADES ESTADUAIS;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;300000;300000;479750,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;2414.99.0.1.07.001;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;1;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;6305;6305;0,0
2025;INSTITUTO MINEIRO DE AGROPECUARIA;2414.99.0.1.07.007;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;7;AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO AGRARIO E AGRICULTURA FAMILIAR;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;221927;221927;0,0
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1121.04.0.1.04.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;11924500;11924500;10941445,29
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1121.04.0.1.08.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;8;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;3000;3000;0,0
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1121.04.0.1.09.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;40000;40000;12377,85
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1321.01.0.1.01.000;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;400000;400000;431197,84
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1321.01.0.1.01.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;187199;187199;162817,9
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1321.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;12000;12000;51547,01
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1345.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINCIPAL;;1;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.;;0;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.;;5;EXPLORACAO DE RECURSOS HIDRICOS;;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;123417205;123417205;127122433,2
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1345.01.0.3.01.000;RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;3;OUTORGA DIR. USO RECURSOS HIDRICOS - DIVIDA ATIVA;;1;OUTORGA DIR. USO RECURSOS HIDRICOS - DA;;0;OUTORGA DIR. USO RECURSOS HIDRICOS - DA;;5;EXPLORACAO DE RECURSOS HIDRICOS;;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;150000;150000;515038,3
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1699.99.0.3.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;1260000;1260000;578760,06
2025;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1717.99.0.1.16.002;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;16;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - MEIO AMBIENTE;;2;MEIO AMBIENTE - AGENCIA NACIONAL DE AGUAS E SANEAMENTO - ANA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;4342400;4342400;500000,0
