ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_5;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_10;tipo_receita_codigo;tipo_receita_descricao;unnamed_13;item_receita_codigo;item_receita_descricao;unnamed_16;subitem_receita_codigo;subitem_receita_descricao;unnamed_19;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_22;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_25;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_28;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;1;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;107128444;107128444;14440928,91
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2400000;2400000;71194,67
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.05.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;5;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2900000;2900000;210887,83
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.06.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;6;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;400000;400000;78598,31
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.07.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;17800000;17800000;1973035,02
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;150000;150000;30139,12
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;1;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;1;TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.4.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2400000;2400000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;241600;241600;100,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;1;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;30600000;30600000;5142554,81
2026;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;2;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;5000;5000;542,04
2026;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.99.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;99;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;0;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;17500000;17500000;769566,84
2026;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.16.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;16;SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE;;0;SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1000;1000;741,11
2026;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.18.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;18;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;250000;250000;81230,26
2026;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.21.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;21;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES;;0;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;6100000;6100000;401724,31
2026;INSTITUTO ESTADUAL DE FLORESTAS;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;4600000;4600000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1717.99.0.1.16.005;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;16;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - MEIO AMBIENTE;;5;MEIO AMBIENTE - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;508855;508855;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1741.99.0.1.46.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE;;999;MEIO AMBIENTE - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;3443;3443;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1911.06.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;6270000;6270000;1357992,79
2026;INSTITUTO ESTADUAL DE FLORESTAS;1922.52.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO REMUNERACAO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL;;1;RESTITUICAO REMUNERACAO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.;;0;RESTITUICAO REMUNERACAO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC.;;2;RESTITUICOES;;52;RESTITUICAO DE REMUNERACAO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO;;0;RESTITUICAO DE REMUNERACAO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO;;100000;100000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;163000;163000;284286,57
2026;INSTITUTO ESTADUAL DE FLORESTAS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;2700000;2700000;489327,81
2026;INSTITUTO ESTADUAL DE FLORESTAS;2213.01.0.1.01.000;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;850000;850000;0,0
2026;INSTITUTO ESTADUAL DE FLORESTAS;2441.99.0.1.46.999;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTITUICOES PRIVADAS - MEIO AMBIENTE;;999;MEIO AMBIENTE - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;906364;906364;0,0
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1311.01.1.2.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;ALUGUEIS ARRENDAMENTOS - MULTAS E JUROS DE MORA;;1;ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;0;114322;114321,38
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;778695;793187;149618,73
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;4735;4735;168,4
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1717.99.0.1.09.002;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;9;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - CULTURA;;2;CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;343000;343000;0,0
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1741.99.0.1.39.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;39;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - CULTURA;;999;CULTURA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;616950;0,0
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;2000;2000;0,0
2026;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;2414.99.0.1.11.004;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;4;CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;2780804;2780804;0,0
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1122.01.0.1.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;3;TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;63018030;63018030;13031357,73
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;179249;179249;0,0
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;3872;3872;4917,32
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1611.01.0.1.25.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;25;SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;367002;367002;75106,49
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.04.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;4;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;324642;324642;10030,43
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.06.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;6;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;1179331;1179331;90461,17
2026;INSTITUTO MINEIRO DE AGROPECUARIA;1611.03.0.1.99.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;99;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;847114;847114;268405,86
