ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;Maio;INSTITUTO MINEIRO DE AGROPECUARIA;2213.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;0;106773,0
2023;Maio;INSTITUTO MINEIRO DE AGROPECUARIA;2414.99.0.1.07.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;1;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;47409,76
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1121.04.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;1273361,81
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;2813,6
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;49713,13
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1345.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINCIPAL;;1;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.;;0;OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.;;5;EXPLORACAO DE RECURSOS HIDRICOS;;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;0;184265,8
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1345.01.0.3.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;3;OUTORGA DIR. USO RECURSOS HIDRICOS - DIVIDA ATIVA;;1;OUTORGA DIR. USO RECURSOS HIDRICOS - DA;;0;OUTORGA DIR. USO RECURSOS HIDRICOS - DA;;5;EXPLORACAO DE RECURSOS HIDRICOS;;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS;;0;0;22843,26
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;31513,66
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1911.06.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;0;0;23496,16
2023;Maio;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;8849,78
2023;Maio;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;1611.03.0.1.06.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;6;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;0;6677677,07
2023;Maio;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;1611.04.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;0;94122,6
2023;Maio;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;99,6
2023;Maio;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;2221.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;2;ALIENACAO DE BENS IMOVEIS;1;ALIENACAO BENS IMOVEIS - PRINCIPAL;;1;ALIENACAO BENS IMOVEIS - PRINC.;;0;ALIENACAO BENS IMOVEIS - PRINC.;;1;ALIENACAO DE BENS IMOVEIS;;1;ALIENACAO DE BENS IMOVEIS;;0;ALIENACAO DE BENS IMOVEIS;;0;0;0,0
2023;Maio;LOTERIA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;310145,07
2023;Maio;LOTERIA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;1604,65
2023;Maio;LOTERIA DO ESTADO DE MINAS GERAIS;1999.99.2.1.03.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;3;OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE;;0;OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;1542322,04
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;1040760,77
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1611.01.0.1.06.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;6;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;667991,1
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1611.01.0.1.09.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;9;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;1996820,68
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1611.01.0.1.17.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;17;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;12432216,0
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.004;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;25287417,59
2023;Maio;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.007;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;7;SEGURANCA PUBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;776290,16
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.01.2.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINCIPAL;;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;0;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;2;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO;;0;0;20389,08
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1311.02.1.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1;;;0;0;105598,49
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;384247,4
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;18948,11
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;0;1908572,0
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;263076,22
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;39066,4
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1717.99.0.1.20.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;5;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;564208,79
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1732.99.0.1.23.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;1222320,32
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1791.99.0.1.23.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS TRANSFERENCIAS CORRENTES;1;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL;;23;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA;;0;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE PESSOAS FISICAS;;99;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;0;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;0;0;1260,0
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;0;17927,72
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;2163,37
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;21300,0
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.004;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;21720274,62
2023;Maio;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2432.99.0.1.22.001;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;22;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;548505,42
