ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;subitem_receita_codigo;subitem_receita_descricao;unnamed_17;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_20;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_23;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_26;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.006;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;6;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;56839628;56839628;54637867,34
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.007;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;7;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;164598;164598;142347,49
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.008;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;8;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;272852;272852;270961,12
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.009;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;9;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;344706;344706;353694,3
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.010;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;10;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;128631;128631;153438,38
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.011;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;11;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;68743;68743;90536,63
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.2.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;2;DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA;;99;DEMAIS CONTRIB. SOC. - MJM - DEMAIS;;0;DEMAIS CONTRIB. SOC. - MJM - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;21352;21352;7632,9
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.3.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;3;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA;;99;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;7222876;7222876;5368599,23
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.4.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;4;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;3646921;3646921;3602666,44
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1311.02.0.1.99.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;99;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;1000;1146375,45
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1311.02.1.1.99.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;99;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1;;;1629474;1629474;0,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;36952842;36952842;34233744,81
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1321.06.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;JUROS CAPITAL PROPRIO - PRINCIPAL;;1;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS;;0;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS;;1;JUROS E CORRECOES MONETARIAS;;6;JUROS SOBRE O CAPITAL PROPRIO;;0;JUROS SOBRE O CAPITAL PROPRIO;;0;3000;2647,66
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1322.01.0.1.02.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;DIVIDENDOS - PRINCIPAL;;2;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;0;1000;4345,24
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1611.01.0.1.20.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;20;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;599417;599417;859278,4
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;70776;70776;13736,6
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;544320;517220,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;1;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;67771670;67771670;70807226,21
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.002;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;2;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;4521569;4521569;6872700,25
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;2000;2000;110638,62
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1922.06.3.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;0;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;6;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;68268;68268;258358,57
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;458000;458000;660417,04
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;1874048;1874048;3416641,21
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1000;1000;99301,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;131948774;131948774;144040721,72
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.002;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;2;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;134353163;134353163;147414721,95
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.003;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;23951540;23951540;24569981,14
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.004;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;4;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;13318752;13318752;14481976,63
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.005;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;5;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;71869987;71869987;72106551,66
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.006;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;6;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;28439928;28439928;27471661,67
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.007;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;7;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;82301;82301;70661,16
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7311.01.1.1.01.000;3;REC. INTRA. - RECEITA PATRIMONIAL;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;REC. INTRA. - ALUGUEIS E ARRENDAMENTOS;;3093474;3093474;3407379,86
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1215.52.1.1.03.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;CONTRIB. MILITAR ATIVO - PRINCIPAL;;3;CONTRIB. MILITAR ATIVO - PRINC. - SAUDE;;0;CONTRIB. MILITAR ATIVO - PRINC. - SAUDE;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;52;CONTRIBUICAO DO MILITAR PARA O SISTEMA DE PROTECAO SOCIAL DOS MILITARES;;1;CONTRIBUICAO DO MILITAR ATIVO;;0;1000;0,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1215.52.2.1.03.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;CONTRIB. MILITAR INATIVO - PRINCIPAL;;3;CONTRIB. MILITAR INATIVO - PRINC. - SAUDE;;0;CONTRIB. MILITAR INATIVO - PRINC. - SAUDE;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;52;CONTRIBUICAO DO MILITAR PARA O SISTEMA DE PROTECAO SOCIAL DOS MILITARES;;2;CONTRIBUICAO DO MILITAR INATIVO;;0;1000;0,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.001;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;1;DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;35300;35300;0,0
